RESOURCE ID,RESOURCEBID_SEQ,curtailment_date,expected_available_mw,daily_max_mw,mw_error,pct_error
KERNRG_1_UNITS,628632,2023-05-31,40,38,-2,-0.05
KERNRG_1_UNITS,628632,2023-06-08,40,38,-2,-0.05
KERNRG_1_UNITS,628632,2023-08-22,40,40.5,0.5,0.0125
KERNRG_1_UNITS,628632,2023-09-25,40,41.79,1.7899999999999991,0.04474999999999998
KERRGN_1_UNIT 1,113235,2024-09-30,18,18,0,0
KERRGN_1_UNIT 1,113235,2024-10-01,18,18,0,0
KRAMER_1_R1PX3,105576,2023-05-25,60,60,0,0
KRAMER_1_R1PX3,105576,2023-05-26,60,60,0,0
KRAMER_1_R1PX3,105576,2023-05-27,60,60,0,0
KRAMER_1_R1PX3,105576,2023-05-28,60,60,0,0
KRAMER_1_R1PX3,105576,2023-05-29,60,60,0,0
KRAMER_1_R1PX3,105576,2023-06-09,45,45,0,0
LCKHT1_2_LH1SR1,104756,2023-04-01,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-01,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-01,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-01,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-02,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-02,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-02,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-02,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-03,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-03,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-03,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-03,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-04,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-04,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-04,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-04,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-05,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-05,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-05,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-05,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-06,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-06,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-06,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-06,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-07,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-07,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-07,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-07,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-10,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-10,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-10,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-10,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-11,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-11,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-11,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-11,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-12,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-12,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-12,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-12,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-13,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-13,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-13,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-13,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-14,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-14,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-14,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-14,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-15,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-15,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-15,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-15,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-16,62.7,63,0.29999999999999716,0.004784688995215266
LCKHT1_2_LH1SR1,104756,2023-04-16,64.6,63,-1.5999999999999943,-0.024767801857585054
LCKHT1_2_LH1SR1,104756,2023-04-16,64.98,63,-1.980000000000004,-0.030470914127423882
LCKHT1_2_LH1SR1,104756,2023-04-16,60.8,63,2.200000000000003,0.03618421052631584
LCKHT1_2_LH1SR1,104756,2023-04-17,61.2,63,1.7999999999999972,0.029411764705882304
LCKHT1_2_LH1SR1,104756,2023-04-17,61.56,63,1.4399999999999977,0.023391812865497037
LCKHT1_2_LH1SR1,104756,2023-04-18,61.56,63,1.4399999999999977,0.023391812865497037
LCKHT1_2_LH1SR1,104756,2023-04-18,61.2,63,1.7999999999999972,0.029411764705882304
LCKHT1_2_LH1SR1,104756,2023-04-19,61.56,63,1.4399999999999977,0.023391812865497037
LCKHT1_2_LH1SR1,104756,2023-04-19,61.2,63,1.7999999999999972,0.029411764705882304
LCKHT1_2_LH1SR1,104756,2023-04-20,61.56,63,1.4399999999999977,0.023391812865497037
LCKHT1_2_LH1SR1,104756,2023-04-20,61.2,63,1.7999999999999972,0.029411764705882304
LCKHT1_2_LH1SR1,104756,2023-04-21,61.2,63,1.7999999999999972,0.029411764705882304
LCKHT1_2_LH1SR1,104756,2023-04-21,61.56,63,1.4399999999999977,0.023391812865497037
LCKHT1_2_LH1SR1,104756,2023-04-22,61.56,63,1.4399999999999977,0.023391812865497037
LCKHT1_2_LH1SR1,104756,2023-04-22,61.2,63,1.7999999999999972,0.029411764705882304
LCKHT1_2_LH1SR1,104756,2023-04-23,61.2,63,1.7999999999999972,0.029411764705882304
LCKHT1_2_LH1SR1,104756,2023-04-23,61.56,63,1.4399999999999977,0.023391812865497037
LCKHT1_2_LH1SR1,104756,2023-05-31,65,63,-2,-0.03076923076923077
LECEF_1_UNITS,475261,2023-11-10,69.99999999999997,70,2.842170943040401e-14,4.0602442043434315e-16
LECEF_1_UNITS,475261,2024-03-12,143.99999999999997,137.5,-6.499999999999972,-0.0451388888888887
LECEF_1_UNITS,475261,2024-03-14,219.99999999999997,224.4,4.400000000000034,0.020000000000000157
LECEF_1_UNITS,475261,2024-03-15,219.99999999999997,229.1,9.100000000000023,0.04136363636363647
LMBEPK_2_UNITA3,116743,2023-05-17,47.4,47.3,-0.10000000000000142,-0.002109704641350241
LMBEPK_2_UNITA3,116743,2024-06-18,47.4,47.3,-0.10000000000000142,-0.002109704641350241
LODI25_6_ERKNG1,148758,2024-04-17,30.57,30.14,-0.4299999999999997,-0.014066077854105323
LODI25_6_ERKNG1,148758,2024-04-19,30.57,30.23,-0.33999999999999986,-0.011122015047432118
MCFLND_5_MFSSR1,135142,2023-08-23,180,187.4,7.400000000000006,0.04111111111111114
MCFLND_5_MFSSR1,135142,2023-08-23,190,187.4,-2.5999999999999943,-0.013684210526315759
MIRLOM_2_MLBBTB,491560,2023-01-23,8,7.83,-0.16999999999999993,-0.02124999999999999
MIRLOM_2_MLBBTB,491560,2023-01-24,8,8.03,0.02999999999999936,0.00374999999999992
MIRLOM_2_MLBBTB,491560,2023-01-25,8,8.06,0.0600000000000005,0.007500000000000062
MIRLOM_2_MLBBTB,491560,2023-01-26,8,7.92,-0.08000000000000007,-0.010000000000000009
MIRLOM_2_MLBBTB,491560,2023-01-27,8,7.97,-0.03000000000000025,-0.003750000000000031
MIRLOM_2_MLBBTB,491560,2023-01-31,8,7.75,-0.25,-0.03125
MIRLOM_2_MLBBTB,491560,2023-02-01,8,7.97,-0.03000000000000025,-0.003750000000000031
MIRLOM_2_MLBBTB,491560,2023-02-06,8,8.11,0.10999999999999943,0.013749999999999929
MIRLOM_2_MLBBTB,491560,2023-02-07,8,8.19,0.1899999999999995,0.023749999999999938
MIRLOM_2_MLBBTB,491560,2023-02-08,8,8.1,0.09999999999999964,0.012499999999999956
MIRLOM_2_MLBBTB,491560,2023-02-09,8,8.24,0.2400000000000002,0.030000000000000027
MIRLOM_2_MLBBTB,491560,2023-02-10,8,8.08,0.08000000000000007,0.010000000000000009
MIRLOM_2_MLBBTB,491560,2023-02-13,8,7.8,-0.20000000000000018,-0.025000000000000022
MIRLOM_2_MLBBTB,491560,2023-02-16,8,8,0,0
MIRLOM_2_MLBBTB,491560,2023-02-20,8,7.61,-0.3899999999999997,-0.04874999999999996
MONTPH_7_UNITS,184635,2024-03-13,6.8,7,0.20000000000000018,0.02941176470588238
MONTPH_7_UNITS,184635,2024-03-15,6.8,7,0.20000000000000018,0.02941176470588238
MOORPK_2_CALABS,211201,2023-02-20,2.4000000000000004,2.38,-0.020000000000000462,-0.008333333333333524
MOORPK_2_CALABS,211201,2023-02-21,2.4000000000000004,2.42,0.019999999999999574,0.008333333333333155
MOORPK_2_CALABS,211201,2023-02-23,2.4000000000000004,2.52,0.11999999999999966,0.04999999999999985
MRGT_6_TGEBT1,285521,2023-06-12,27.5,27,-0.5,-0.01818181818181818
MRGT_6_TGEBT1,285521,2023-06-13,27.5,27,-0.5,-0.01818181818181818
MRGT_6_TGEBT1,285521,2023-06-14,27.5,27,-0.5,-0.01818181818181818
MRGT_6_TGEBT1,285521,2023-06-16,27.5,27,-0.5,-0.01818181818181818
MRGT_6_TGEBT1,285521,2023-09-13,27,27,0,0
MRGT_6_TGEBT1,285521,2024-05-03,27.5,27,-0.5,-0.01818181818181818
MSOLAR_2_SOLAR1,961257,2023-07-01,154.5,154.5,0,0
MSOLAR_2_SOLAR1,961257,2023-09-27,154.5,150.5,-4,-0.025889967637540454
MSTANG_2_SOLAR,984603,2024-02-23,23,22.85,-0.14999999999999858,-0.006521739130434721
MSTANG_2_SOLAR,984603,2024-07-01,29.8,28.99,-0.8100000000000023,-0.027181208053691352
MSTANG_2_SOLAR3,974145,2024-02-23,20,20.71,0.7100000000000009,0.035500000000000045
MSTANG_2_SOLAR3,974145,2024-03-28,20,19.79,-0.21000000000000085,-0.010500000000000042
MSTANG_2_SOLAR4,654478,2023-07-10,8.5,8.5,0,0
MSTANG_2_SOLAR4,654478,2023-07-11,8.5,8.58,0.08000000000000007,0.00941176470588236
MTWIND_1_MVPWD1,131675,2023-03-13,53.169999999999995,54.5,1.3300000000000054,0.02501410569870238
MTWIND_1_MVPWD1,131675,2023-03-16,53.169999999999995,54.5,1.3300000000000054,0.02501410569870238
MTWIND_1_MVPWD1,131675,2023-03-20,53.169999999999995,54.5,1.3300000000000054,0.02501410569870238
MTWIND_1_MVPWD1,131675,2023-03-21,53.169999999999995,54.5,1.3300000000000054,0.02501410569870238
MTWIND_1_MVPWD1,131675,2023-03-22,53.169999999999995,54.5,1.3300000000000054,0.02501410569870238
MTWIND_1_MVPWD1,131675,2023-03-23,53.169999999999995,54.5,1.3300000000000054,0.02501410569870238
MTWIND_1_MVPWD1,131675,2023-03-24,53.169999999999995,54.5,1.3300000000000054,0.02501410569870238
MTWIND_1_MVPWD1,131675,2023-03-25,53.169999999999995,54.5,1.3300000000000054,0.02501410569870238
MTWIND_1_MVPWD1,131675,2023-03-26,53.169999999999995,54.5,1.3300000000000054,0.02501410569870238
MTWIND_1_MVPWD1,131675,2023-04-05,56.63999999999999,54.5,-2.1399999999999935,-0.0377824858757061
MTWIND_1_MVPWD1,131675,2023-05-23,53.879999999999995,54,0.12000000000000455,0.0022271714922049842
MTWIND_1_MVPWD1,131675,2023-05-25,53.879999999999995,54,0.12000000000000455,0.0022271714922049842
MTWIND_1_MVPWD1,131675,2023-10-14,56.16,58.5,2.3400000000000034,0.04166666666666673
MTWIND_1_MVPWD1,131675,2023-10-16,56.16,58.5,2.3400000000000034,0.04166666666666673
MTWIND_1_UNIT 3,165858,2023-03-16,17.92,17.98,0.05999999999999872,0.003348214285714214
MTWIND_1_UNIT 3,165858,2023-03-22,17.92,17.79,-0.13000000000000256,-0.007254464285714427
MTWIND_1_UNIT 3,165858,2023-03-23,17.92,17.07,-0.8500000000000014,-0.04743303571428579
MTWIND_1_UNIT 3,165858,2023-03-26,17.92,17.89,-0.030000000000001137,-0.001674107142857206
NGILAA_5_SDGDYN,174744,2023-03-17,55,55,0,0
NGILAA_5_SDGDYN,174744,2023-03-17,55,55,0,0
NGILAA_5_SDGDYN,174744,2023-03-18,55,55,0,0
NGILAA_5_SDGDYN,174744,2023-03-18,55,55,0,0
OBERON_5_O2SSR5,118485,2023-06-20,88.7,84.42,-4.280000000000001,-0.04825253664036078
OBERON_5_O2SSR5,118485,2023-07-01,100,104.65,4.650000000000006,0.046500000000000055
OBERON_5_O2SSR5,118485,2023-07-02,100,101.02,1.019999999999996,0.01019999999999996
OBERON_5_O2SSR5,118485,2023-07-03,100,101.81,1.8100000000000023,0.018100000000000022
OBERON_5_O2SSR5,118485,2023-07-04,92,96.11,4.109999999999999,0.04467391304347825
OBERON_5_O2SSR5,118485,2023-07-04,100,96.11,-3.8900000000000006,-0.038900000000000004
OBERON_5_O2SSR5,118485,2023-07-06,96,98.08,2.0799999999999983,0.02166666666666665
OBERON_5_O2SSR5,118485,2023-07-07,96,99.12,3.1200000000000045,0.03250000000000005
OBERON_5_O2SSR5,118485,2023-07-08,104,103.51,-0.4899999999999949,-0.004711538461538412
OBERON_5_O2SSR5,118485,2023-07-09,96,100.07,4.069999999999993,0.042395833333333265
OBERON_5_O2SSR5,118485,2023-07-09,104,100.07,-3.930000000000007,-0.037788461538461604
OBERON_5_O2SSR5,118485,2023-07-10,96,93.68,-2.319999999999993,-0.024166666666666597
OBERON_5_O2SSR5,118485,2023-07-14,96,98.31,2.3100000000000023,0.024062500000000025
OBERON_5_O2SSR5,118485,2023-07-17,96,94.89,-1.1099999999999994,-0.011562499999999995
OBERON_5_O2SSR5,118485,2023-07-18,96,95.8,-0.20000000000000284,-0.002083333333333363
OBERON_5_O2SSR5,118485,2023-07-19,96,96.94,0.9399999999999977,0.009791666666666643
OBERON_5_O2SSR5,118485,2023-07-21,104,103.2,-0.7999999999999972,-0.007692307692307665
OBERON_5_O2SSR5,118485,2023-07-31,95.96000000000001,98.77,2.809999999999988,0.029283034597748937
OBERON_5_O2SSR5,118485,2023-08-01,95.96000000000001,98.36,2.3999999999999915,0.025010421008753555
OCOTLO_6_OCWSB1,729047,2024-06-05,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-06,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-07,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-08,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-09,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-10,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-11,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-12,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-13,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-14,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-15,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-16,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-17,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-18,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-19,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-20,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-21,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-22,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-23,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-24,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-25,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-26,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-27,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-28,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-06-29,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-01,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-02,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-03,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-04,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-05,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-06,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-07,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-08,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-09,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-10,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-11,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-12,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-13,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-14,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-15,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-16,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-17,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-18,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-19,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-07-20,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-01,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-02,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-03,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-04,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-05,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-06,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-07,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-08,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-09,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-10,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-11,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-12,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-13,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-14,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-15,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-16,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-17,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-18,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-19,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-20,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-21,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-22,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-23,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-24,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-25,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-26,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-27,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-28,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-29,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-30,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-08-31,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-01,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-02,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-03,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-04,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-05,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-06,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-07,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-08,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-09,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-10,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-11,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-12,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-13,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-14,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-15,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-16,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-17,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-18,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-19,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-20,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-21,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-22,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-23,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-24,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-25,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-26,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-27,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-28,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-29,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-09-30,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-08,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-09,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-10,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-11,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-12,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-13,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-14,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-15,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-16,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-17,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-18,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-19,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-20,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-21,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-22,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-23,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-24,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-25,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-26,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-27,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-28,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-29,33,34,1,0.030303030303030304
OCOTLO_6_OCWSB1,729047,2024-11-30,33,34,1,0.030303030303030304
OCTILO_5_WIND,124064,2024-01-15,262.82,264,1.1800000000000068,0.004489764858077798
OCTILO_5_WIND,124064,2024-01-16,262.82,264,1.1800000000000068,0.004489764858077798
OCTILO_5_WIND,124064,2024-01-23,258.08,258,-0.07999999999998408,-3.099814011158714e-4
OCTILO_5_WIND,124064,2024-01-24,262.82,255,-7.819999999999993,-0.02975420439844758
OCTILO_5_WIND,124064,2024-01-25,262.82,258,-4.819999999999993,-0.01833954797960579
OGROVE_6_PL1X2,139204,2024-10-21,47,48.09,1.0900000000000034,0.0231914893617022
OGROVE_6_PL1X2,139204,2024-10-30,47,47.01,0.00999999999999801,2.1276595744676617e-4
OMAR_2_UNIT 4,962064,2024-06-20,73,73,0,0
OMAR_2_UNIT 4,962064,2024-12-13,72,72,0,0
OMAR_2_UNIT 4,962064,2024-12-16,72,72,0,0
OTMESA_2_PL1X3,435045,2023-06-29,581,555,-26,-0.04475043029259897
