"RESOURCE ID","RESOURCE NAME","RESOURCEBID_SEQ","n_matches","mean_pct_err","score"
"ELKHRN_1_EESX3","Elkhorn Energy Storage",193937,11,0.0271761529143133,10.7010623179426
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",671897,11,0.0274523053036809,10.6980246416595
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",360176,11,0.0284948763749177,10.6865563598759
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",655017,11,0.0294649010076177,10.6758860889162
"OBERON_5_O2SSR5","Oberon 2B Solar",112563,11,0.0329351847471343,10.6377129677815
"VALTNE_2_TRSBT1","Tropico Solar",603374,11,0.0340909090909091,10.625
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",121075,11,0.0341261633919338,10.6246122026887
"DIABLO_7_UNIT 1","Diablo Canyon Unit 1",126417,10,0.00679485116653259,9.93205148833468
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",444308,10,0.00990675990675991,9.9009324009324
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",655017,10,0.0110230908198545,9.88976909180145
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",142584,10,0.01225534477567,9.8774465522433
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",131675,10,0.0133604480661523,9.86639551933848
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",879947,10,0.0168903318903319,9.83109668109668
"MIRLOM_2_MLBBTB","Mira Loma BESS B",153153,10,0.0195,9.805
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",917893,10,0.0200109503299773,9.79989049670023
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",264638,10,0.0200305929947841,9.79969407005216
"ESCNDO_6_EB3BT3","Escondido BESS 3",749304,10,0.0202386120823621,9.79761387917638
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",140316,10,0.0213767144822483,9.78623285517752
"MIRLOM_2_MLBBTB","Mira Loma BESS B",492010,10,0.022125,9.77875
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",157358,10,0.0221695680206318,9.77830431979368
"JOANEC_2_STABT2","Santa Ana Storage 2",961864,10,0.0235902777777778,9.76409722222222
"VALTNE_2_TRSBT1","Tropico Solar",529747,10,0.023640625,9.76359375
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",208011,10,0.0259527373597693,9.74047262640231
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",234172,10,0.0265724625931065,9.73427537406893
"ELKHRN_1_EESX3","Elkhorn Energy Storage",784426,10,0.0268840390181709,9.73115960981829
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",212542,10,0.0299973743914527,9.70002625608547
"ESCNDO_6_EB3BT3","Escondido BESS 3",153153,10,0.030283143939394,9.69716856060606
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",907297,10,0.0340345942250272,9.65965405774973
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",353349,10,0.0343015136027221,9.65698486397278
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",893185,10,0.0372818181818182,9.62718181818182
"ELKHRN_1_EESX3","Elkhorn Energy Storage",185686,10,0.0374717219994449,9.62528278000555
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",236353,10,0.0384615384615385,9.61538461538461
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",159511,9,0.0087010087010087,8.92169092169092
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",968309,9,0.0103729435036426,8.90664350846722
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",182859,9,0.0142362092180978,8.87187411703712
"TOPAZ_2_SOLAR","Topaz Solar Farms",200912,9,0.0150876207040759,8.86421141366332
"TOPAZ_2_SOLAR","Topaz Solar Farms",111727,9,0.0150876207040759,8.86421141366332
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",800826,9,0.0165813016458376,8.85076828518746
"JOANEC_2_STABT2","Santa Ana Storage 2",155124,9,0.0168955026455026,8.84794047619048
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",811134,9,0.0169553876205577,8.84740151141498
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",204333,9,0.0177667685431661,8.8400990831115
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",435258,9,0.0181316265325759,8.83681536120682
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",234172,9,0.0212433466829383,8.80880987985356
"JOANEC_2_STABT2","Santa Ana Storage 2",379813,9,0.0213564814814815,8.80779166666667
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",151431,9,0.0225333737133643,8.79719963657972
"MIRLOM_2_MLBBTB","Mira Loma BESS B",323555,9,0.0230555555555556,8.7925
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",890505,9,0.0249007819016561,8.7758929628851
"JOANEC_2_STABT2","Santa Ana Storage 2",193972,9,0.025,8.775
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",115494,9,0.0251789143392947,8.77338977094635
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",157358,9,0.0254713674368606,8.77075769306825
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",133547,9,0.0282036266457358,8.74616736018838
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",705142,9,0.0285118960732469,8.74339293534078
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",201838,9,0.0288552188552188,8.74030303030303
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",723063,9,0.0290894173937518,8.73819524345623
"OBERON_5_O2SSR5","Oberon 2B Solar",101706,9,0.03093359153149,8.72159767621659
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",172299,9,0.031267395475183,8.71859344072335
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",237420,9,0.0313849969160776,8.7175350277553
"JOANEC_2_STABT2","Santa Ana Storage 2",148264,9,0.0319135802469136,8.71277777777778
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",186631,9,0.0336331760023071,8.69730141597924
"PACLUM_6_UNIT","Humboldt Redwood",198465,9,0.0404040404040404,8.63636363636364
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",941221,9,0.0486039296794209,8.56256463288521
"ESCNDO_6_EB2BT2","Escondido BESS 2",196445,8,0,8
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",729047,8,0.0104615726160727,7.91630741907142
"DIABLO_7_UNIT 1","Diablo Canyon Unit 1",195335,8,0.0105397849738909,7.91568172020887
"JOANEC_2_STABT2","Santa Ana Storage 2",923750,8,0.0119047619047619,7.9047619047619
"PALA_6_PGCBT1","Pala Gomez Creek BESS",385155,8,0.0138062169312169,7.88955026455027
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",160605,8,0.0162661578657866,7.86987073707371
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",944410,8,0.0162661578657866,7.86987073707371
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",941027,8,0.0170292135086257,7.863766291931
"JOANEC_2_STABT2","Santa Ana Storage 2",181841,8,0.0183551587301587,7.85315873015873
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",301986,8,0.0186416834761419,7.85086653219086
"PACLUM_6_UNIT","Humboldt Redwood",620521,8,0.0202272727272727,7.83818181818182
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",360257,8,0.0202368822529012,7.83810494197679
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",666436,8,0.0217255222402475,7.82619582207802
"JOANEC_2_STABT2","Santa Ana Storage 2",339674,8,0.0226128472222222,7.81909722222222
"JOANEC_2_STABT2","Santa Ana Storage 2",798849,8,0.0230406746031746,7.8156746031746
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",284463,8,0.0233404382973348,7.81327649362132
"JOANEC_2_STABT2","Santa Ana Storage 2",198508,8,0.0234722222222222,7.81222222222222
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",182906,8,0.0242746212121212,7.80580303030303
"OBERON_5_O2SSR5","Oberon 2B Solar",993410,8,0.0242899129084633,7.80568069673229
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",360176,8,0.0246277243818489,7.80297820494521
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",153772,8,0.0251317170293749,7.798946263765
"JOANEC_2_STABT2","Santa Ana Storage 2",874205,8,0.0255833333333334,7.79533333333333
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",529747,8,0.0267425672745213,7.78605946180383
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",691663,8,0.0267849053822564,7.78572075694195
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",179949,8,0.0269886363636364,7.78409090909091
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",131964,8,0.0271942809149514,7.78244575268039
"JOANEC_2_STABT2","Santa Ana Storage 2",550730,8,0.0273492063492064,7.78120634920635
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",182859,8,0.0286051889727469,7.77115848821802
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",181382,8,0.0289056706978941,7.76875463441685
"ESCNDO_6_EB3BT3","Escondido BESS 3",170224,8,0.0297448835368611,7.76204093170511
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",193686,8,0.0302602917665867,7.75791766586731
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",928755,8,0.0304417680278227,7.75646585577742
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",181382,8,0.0306364557024328,7.75490835438054
"PALOMR_2_PL1X3","Palomar Energy Center",844371,8,0.0311560963102051,7.75075122951836
"CRIMSN_2_CRMBT1","Crimson",135142,8,0.0358083333333333,7.71353333333333
"PALOMR_2_PL1X3","Palomar Energy Center",435045,8,0.0373239685556711,7.70140825155463
"PALOMR_2_PL1X3","Palomar Energy Center",140969,8,0.0373239685556711,7.70140825155463
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",131041,8,0.0386246122026888,7.69100310237849
"ESCNDO_6_EB3BT3","Escondido BESS 3",196445,7,0,7
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",687240,7,0.00781990521327015,6.94526066350711
"VSTAES_6_VESBT1","Vista Energy Storage",386425,7,0.00827171825668067,6.94209797220323
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",130239,7,0.00873230954531768,6.93887383318278
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",830513,7,0.0119047619047621,6.91666666666667
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",878195,7,0.0137269232233261,6.90391153743672
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",823532,7,0.0139455782312925,6.90238095238095
"VSTAES_6_VESBT1","Vista Energy Storage",913449,7,0.015410213846304,6.89212850307587
"ESCNDO_6_EB1BT1","Escondido BESS 1",104183,7,0.016955266955267,6.88131313131313
"JOANEC_2_STABT2","Santa Ana Storage 2",100919,7,0.0169940476190476,6.88104166666667
"JOANEC_2_STABT2","Santa Ana Storage 2",137893,7,0.0170634920634921,6.88055555555556
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",852416,7,0.0173160173160173,6.87878787878788
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",469253,7,0.017344454147316,6.87858882096879
"JOANEC_2_STABT2","Santa Ana Storage 2",385286,7,0.0181150793650794,6.87319444444444
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",973878,7,0.0182770562770563,6.87206060606061
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",153266,7,0.0185764511340235,6.86996484206184
"ESCNDO_6_EB3BT3","Escondido BESS 3",779880,7,0.0191008852258852,6.8662938034188
"ESCNDO_6_EB2BT2","Escondido BESS 2",186392,7,0.0201251526251526,6.85912393162393
"JOANEC_2_STABT2","Santa Ana Storage 2",117854,7,0.0203174603174604,6.85777777777778
"GARLND_2_GASLR","Garland B",106183,7,0.0204785600981143,6.8566500793132
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",435258,7,0.020916265804914,6.8535861393656
"JOANEC_2_STABT2","Santa Ana Storage 2",194175,7,0.021031746031746,6.85277777777778
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",720443,7,0.0211277454227095,6.85210578204103
"ELCAJN_6_EB1BT1","Eastern BESS 1",175275,7,0.0212244897959183,6.85142857142857
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",202741,7,0.0213852813852814,6.85030303030303
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",288336,7,0.0213986505604814,6.85020944607663
"JOANEC_2_STABT2","Santa Ana Storage 2",142476,7,0.0215873015873016,6.84888888888889
"JOANEC_2_STABT2","Santa Ana Storage 2",378896,7,0.0216269841269841,6.84861111111111
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",173313,7,0.0220121140493426,6.8459152016546
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",837024,7,0.0220973387257442,6.84531862891979
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",159739,7,0.0221734795758269,6.84478564296921
"CRIMSN_2_CRMBT1","Crimson",784426,7,0.0224571428571428,6.8428
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",178559,7,0.0224965945005279,6.8425238384963
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",670988,7,0.0231878306878307,6.83768518518518
"CALFTS_2_CFSSR1","California Flats Solar South",576455,7,0.0233289646133682,6.83669724770642
"ELKHRN_1_EESX3","Elkhorn Energy Storage",135142,7,0.0237839081070117,6.83351264325092
"JOANEC_2_STABT2","Santa Ana Storage 2",105623,7,0.0242063492063492,6.83055555555556
"ESCNDO_6_EB1BT1","Escondido BESS 1",186392,7,0.0244861471861472,6.82859696969697
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",379813,7,0.0248783830078794,6.82585131894484
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",694071,7,0.0255402842262011,6.82121801041659
"JOANEC_2_STABT2","Santa Ana Storage 2",916581,7,0.025843253968254,6.81909722222222
"JOANEC_2_STABT2","Santa Ana Storage 2",139835,7,0.0266865079365079,6.81319444444444
"ESCNDO_6_EB1BT1","Escondido BESS 1",143302,7,0.0267532467532467,6.81272727272727
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",131086,7,0.0269511764035758,6.81134176517497
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",581281,7,0.0270234484640556,6.81083586075161
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",916013,7,0.027100633356791,6.81029556650246
"OBERON_5_O2SSR5","Oberon 2B Solar",124574,7,0.0273142910209613,6.80879996285327
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",152145,7,0.0273197851163635,6.80876150418546
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",725823,7,0.0275166404404875,6.80738351691659
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",321061,7,0.0275628383265598,6.80706013171408
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",202531,7,0.0276000152259145,6.8067998934186
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",102982,7,0.0279841372337618,6.80411103936367
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",122815,7,0.029114466481526,6.79619873462932
"OBERON_5_O2SSR5","Oberon 2B Solar",105465,7,0.0298122710622711,6.7913141025641
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",116825,7,0.0298567041079218,6.79100307124455
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",172299,7,0.0299997073199286,6.7900020487605
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",106763,7,0.030904592774917,6.78366785057558
"WESCAN_2_BDSBT1","Bateria Del Sur",167201,7,0.0310697452762895,6.78251178306597
"ESCNDO_6_EB3BT3","Escondido BESS 3",492010,7,0.0317609126984127,6.77767361111111
"ESCNDO_6_EB2BT2","Escondido BESS 2",376549,7,0.0325273267201618,6.77230871295887
"OBERON_5_O2SSR5","Oberon 2B Solar",418791,7,0.0327803027093096,6.77053788103483
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",705142,7,0.0330386587364428,6.7687293888449
"OBERON_5_O2SSR5","Oberon 2B Solar",932856,7,0.0331760768420975,6.76776746210532
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",107701,7,0.0335822770355143,6.7649240607514
"ESCNDO_6_EB2BT2","Escondido BESS 2",779880,7,0.0342596516867617,6.76018243819267
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",834563,7,0.0342790162724883,6.76004688609258
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",297766,7,0.034978354978355,6.75515151515151
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",177232,7,0.0355952383398749,6.75083333162087
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",701361,7,0.037104817265517,6.74026627914138
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",469821,7,0.0385917034699967,6.72985807571002
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",123833,7,0.039550919377652,6.72314356435644
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",435045,7,0.0397672553784949,6.72162921235054
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",140969,7,0.0397672553784949,6.72162921235054
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",844371,7,0.0403802222770166,6.71733844406088
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",133308,7,0.0438888888888888,6.69277777777778
"KERNRG_1_UNITS","South Belridge Cogen Facility",628632,7,0.0438928571428571,6.69275
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",729047,6,0,6
"ELCAJN_6_EB1BT1","Eastern BESS 1",113993,6,0,6
"KRAMER_1_R1PX3","Resurgence 1 PV",105576,6,0,6
"ELCAJN_6_EB1BT1","Eastern BESS 1",710377,6,0.000793650793650777,5.9952380952381
"VALTNE_2_TRSBT1","Tropico Solar",900843,6,0.00473958333333332,5.9715625
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",304325,6,0.00486347743983249,5.970819135361
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",172074,6,0.00544159164628235,5.96735045012231
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",445404,6,0.00597521026798349,5.9641487383921
"VSTAES_6_VESBT1","Vista Energy Storage",133829,6,0.00652198678514468,5.96086807928913
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",588184,6,0.0080953820142577,5.95142770791445
"ESCNDO_6_EB2BT2","Escondido BESS 2",385155,6,0.012,5.928
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",222736,6,0.0128205128205128,5.92307692307692
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",182278,6,0.0128205128205128,5.92307692307692
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",179949,6,0.0141876664617906,5.91487400122926
"ESCNDO_6_EB1BT1","Escondido BESS 1",148307,6,0.0145,5.913
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",131086,6,0.0146485129227614,5.91210892246343
"MRGT_6_TGEBT1","Top Gun Energy Storage",285521,6,0.0151515151515152,5.90909090909091
"ELKHIL_2_PL1X3","ELK HILLS COMBINED CYCLE (AGGREGATE)",200912,6,0.0156327393235879,5.90620356405847
"ELKHIL_2_PL1X3","ELK HILLS COMBINED CYCLE (AGGREGATE)",111727,6,0.0156327393235879,5.90620356405847
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",997249,6,0.0161827956989247,5.90290322580645
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",118049,6,0.0163722574194075,5.90176645548356
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",131675,6,0.0165949600491703,5.90043023970498
"ESCNDO_6_EB2BT2","Escondido BESS 2",749304,6,0.0172407548878137,5.89655547067312
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",694071,6,0.0175282278603436,5.89483063283794
"JOANEC_2_STABT2","Santa Ana Storage 2",689985,6,0.0177314814814815,5.89361111111111
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",234172,6,0.0181987678339819,5.89080739299611
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",178559,6,0.0182988389702171,5.8902069661787
"PALA_6_PGCBT1","Pala Gomez Creek BESS",143302,6,0.0184082892416225,5.88955026455027
"PALA_6_PGCBT1","Pala Gomez Creek BESS",193527,6,0.0184082892416225,5.88955026455027
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",444308,6,0.0184937853803489,5.88903728771791
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",115494,6,0.0190909090909091,5.88545454545454
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",376549,6,0.0191025641025641,5.88538461538462
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",195278,6,0.0193841753365925,5.88369494798044
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",418080,6,0.019838639760837,5.88096816143498
"JOANEC_2_STABT2","Santa Ana Storage 2",165858,6,0.0205555555555555,5.87666666666667
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",236353,6,0.0206568322349174,5.8760590065905
"ESCNDO_6_EB3BT3","Escondido BESS 3",213734,6,0.0206807255244755,5.87591564685315
"ESCNDO_6_EB2BT2","Escondido BESS 2",284463,6,0.0207843137254902,5.87529411764706
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",302804,6,0.0210394157663065,5.87376350540216
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",995493,6,0.0212158289241623,5.87270502645503
"MRGT_6_TGEBT1","Top Gun Energy Storage",817770,6,0.021324354657688,5.87205387205387
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",323555,6,0.0214724310776942,5.87116541353383
"JOANEC_2_STABT2","Santa Ana Storage 2",832525,6,0.0219675925925926,5.86819444444444
"PALA_6_PGCBT1","Pala Gomez Creek BESS",566935,6,0.0223565722585331,5.8658605664488
"JOANEC_2_STABT2","Santa Ana Storage 2",147407,6,0.0223726851851851,5.86576388888889
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",860118,6,0.022432652412999,5.86540408552201
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",181382,6,0.0226821619826971,5.86390702810382
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",339674,6,0.0229016786570744,5.86258992805755
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",151431,6,0.0231458285458719,5.86112502872477
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",114630,6,0.023245690878449,5.86052585472931
"JOANEC_2_STABT2","Santa Ana Storage 2",193686,6,0.0232986111111111,5.86020833333333
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",917872,6,0.0243003334710742,5.85419799917355
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",133547,6,0.0243324797014273,5.85400512179144
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",297766,6,0.024479797979798,5.85312121212121
"JOANEC_2_STABT2","Santa Ana Storage 2",878195,6,0.0247453703703704,5.85152777777778
"JOANEC_2_STABT2","Santa Ana Storage 2",204031,6,0.0247698412698413,5.85138095238095
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",157358,6,0.0254244489315161,5.8474533064109
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",714255,6,0.0256410256410256,5.84615384615385
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",760220,6,0.0256410256410256,5.84615384615385
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",814548,6,0.0256410256410256,5.84615384615385
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",152702,6,0.0256410256410256,5.84615384615385
"ESCNDO_6_EB3BT3","Escondido BESS 3",205771,6,0.0258506944444445,5.84489583333333
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",705142,6,0.0258680178675795,5.84479189279452
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",655017,6,0.0259772987608039,5.84413620743518
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",115494,6,0.0266922756238461,5.83984634625692
"VALTNE_2_TRSBT1","Tropico Solar",321061,6,0.0267708333333333,5.839375
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",104452,6,0.0269525922457316,5.83828444652561
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",939948,6,0.0273428415076271,5.83594295095424
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",152595,6,0.0276696203465008,5.833982277921
"JOANEC_2_STABT2","Santa Ana Storage 2",272419,6,0.0276851851851852,5.83388888888889
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",905955,6,0.0277553204378684,5.83346807737279
"RUSSELL_2_SOLANO1","Solano Renewables 1",492855,6,0.0278263191251399,5.83304208524916
