"generator","total_outage_events","generator_name","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","confidence","score"
"VALTNE_2_TSBBT2",1,NA,NA,NA,NA,NA,NA,NA
"VEGA_6_SOLAR1",17,"Vega Solar",181841,4,20,20,0.492625,4
"VENWD_1_WIND3",3,"Painted Hills",171401,1,44.53,25,1,0.561419267909275
"VERNON_6_GONZL1",17,"H. Gonzales Unit #1",256419,1,5.75,4,0,0.695652173913043
"VERNON_6_GONZL2",22,NA,NA,NA,NA,NA,NA,NA
"VERNON_6_MALBRG",17,"Malburg Generating Station",117281,2,139,139,0.528776978417266,2
"VESTAL_2_BTNBT1",8,"Bottleneck Energy Storage",255706,1,80,80,0.0625,1
"VESTAL_2_KERN",7,NA,NA,NA,NA,NA,NA,NA
"VESTAL_2_RTS042",1,NA,NA,NA,NA,NA,NA,NA
"VESTAL_2_SOLAR1",6,"NICOLIS",214685,1,20,20,0.65,1
"VESTAL_2_SOLAR2",5,NA,NA,NA,NA,NA,NA,NA
"VESTAL_2_TS5SR1",40,NA,NA,NA,NA,NA,NA,NA
"VESTAL_2_UNIT1",1,NA,NA,NA,NA,NA,NA,NA
"VESTAL_2_WELLHD",48,NA,NA,NA,NA,NA,NA,NA
"VESTAL_6_QF",17,NA,NA,NA,NA,NA,NA,NA
"VICPAS_2_SLOBT1",100,NA,NA,NA,NA,NA,NA,NA
"VICPAS_2_SLOSR1",88,NA,NA,NA,NA,NA,NA,NA
"VICPAS_2_SOCBT1",116,NA,NA,NA,NA,NA,NA,NA
"VICPAS_2_SOCBT2",112,"Sol Catcher BESS 2",213716,7,71,96,0,4.53521126760563
"VICPAS_2_SOCSR1",100,NA,NA,NA,NA,NA,NA,NA
"VICPAS_2_SOCSR2",132,"Sol Catcher BESS PV2",199925,38,93.5,100,0.287356321839081,35.3582887700535
"VICPAS_2_SOCSR3",70,NA,NA,NA,NA,NA,NA,NA
"VICPAS_2_VPSBT1",86,NA,NA,NA,NA,NA,NA,NA
"VICPAS_2_VPSSR1",17,"Victory Pass Solar",199791,6,200,102,0,3.06
"VICTOR_1_EXSLRA",22,NA,NA,NA,NA,NA,NA,NA
"VICTOR_1_EXSLRB",27,NA,NA,NA,NA,NA,NA,NA
"VICTOR_1_LMISR2",1,"Landpro Mitchell",652315,1,1.5,225,1,-148
"VICTOR_1_LVSLR1",15,NA,NA,NA,NA,NA,NA,NA
"VICTOR_1_LVSLR2",16,NA,NA,NA,NA,NA,NA,NA
"VICTOR_1_SOLAR1",27,"Victor Phelan Solar One",482688,2,17.5,17,0.117647058823529,1.94285714285714
"VICTOR_1_SOLAR2",19,"Alamo Solar",159086,3,20,20,0.681333333333333,3
"VICTOR_1_SOLAR3",10,"Adelanto Solar 2",777449,1,7,408,1,-56.2857142857143
"VICTOR_1_SOLAR4",11,NA,NA,NA,NA,NA,NA,NA
"VICTOR_1_VDRYFA",2,NA,NA,NA,NA,NA,NA,NA
"VICTOR_1_VDRYFB",19,NA,NA,NA,NA,NA,NA,NA
"VIKING_2_VCBBT1",7,"VIKINGS CO-LOCATED BESS",145233,1,150,125,0.792,0.833333333333333
"VIKING_2_VCSSR1",12,NA,NA,NA,NA,NA,NA,NA
"VIKING_2_VSHSB1",44,NA,NA,NA,NA,NA,NA,NA
"VILLPK_2_VALLYV",1,NA,NA,NA,NA,NA,NA,NA
"VILLPK_6_MWDYOR",3,NA,NA,NA,NA,NA,NA,NA
"VISTA_2_FCELL",1,NA,NA,NA,NA,NA,NA,NA
"VISTA_2_RIALTO",1,NA,NA,NA,NA,NA,NA,NA
"VISTA_2_RTS028",1,NA,NA,NA,NA,NA,NA,NA
"VISTRA_5_DALBT1",18,NA,NA,NA,NA,NA,NA,NA
"VISTRA_5_DALBT2",21,"Dallas Energy Storage 2",495559,1,100,100,0.19,1
"VISTRA_5_DALBT3",22,NA,NA,NA,NA,NA,NA,NA
"VISTRA_5_DALBT4",18,"Dallas Energy Storage 4",147278,2,100,127.5,0.213793103448276,1.45
"VISTRA_5_PLABT1",111,"Plano Storage 1",173967,9,100.4,100,0.111111111111111,8.96414342629482
"VISTRA_5_PLABT2",35,NA,NA,NA,NA,NA,NA,NA
"VISTRA_5_PLABT3",29,NA,NA,NA,NA,NA,NA,NA
"VISTRA_5_PLABT4",37,NA,NA,NA,NA,NA,NA,NA
"VLCNTR_6_VCEBT1",26,NA,NA,NA,NA,NA,NA,NA
"VLCNTR_6_VCEBT2",32,NA,NA,NA,NA,NA,NA,NA
"VLCNTR_6_VCSLR",9,NA,NA,NA,NA,NA,NA,NA
"VLCNTR_6_VCSLR1",14,NA,NA,NA,NA,NA,NA,NA
"VLCNTR_6_VCSLR2",15,NA,NA,NA,NA,NA,NA,NA
"VLYHOM_7_SSJID",1,NA,NA,NA,NA,NA,NA,NA
"VOLTA_2_UNIT 1",7,"VOLTA HYDRO UNIT 1",711583,1,9.1,29,0,-1.18681318681319
"VOLTA_2_UNIT 2",17,"Volta Hydro Unit 2",197004,1,1,1,1,1
"VOLTA_6_BAILCK",7,"Bailey Creek Ranch",338295,1,0.63,0.49,0.102040816326531,0.777777777777778
"VOLTA_6_DIGHYD",30,NA,NA,NA,NA,NA,NA,NA
"VOLTA_7_PONHY1",21,"Ponderosa Bailey Hydroelectric",270946,1,1.25,2,1,0.4
"VOLTA_7_QFUNTS",3,NA,NA,NA,NA,NA,NA,NA
"VOYAGR_2_VOAWD5",3,NA,NA,NA,NA,NA,NA,NA
"VOYAGR_2_VOYWD1",2,"Voyager 1",178982,1,128.91,83,1,0.643860057404391
"VOYAGR_2_VOYWD2",7,"Voyager Wind 2",117001,1,126.35,112.5,0,0.890383854372774
"VOYAGR_2_VOYWD3",3,"Voyager Wind 3",999824,1,42.45,84,1,0.021201413427562
"VOYAGR_2_VOYWD4",3,NA,NA,NA,NA,NA,NA,NA
"VSTAES_6_VESBT1",8,NA,NA,NA,NA,NA,NA,NA
"WADHAM_6_UNIT",17,"Wadham Energy LP",839810,1,29.07,26.61,0.0605035700864336,0.915376676986584
"WALCRK_2_CTG1",316,NA,NA,NA,NA,NA,NA,NA
"WALCRK_2_CTG2",188,"Walnut Creek Energy Park Unit 2",542415,30,100.1,42,0.407799493967951,12.9879428176818
"WALCRK_2_CTG3",325,NA,NA,NA,NA,NA,NA,NA
"WALCRK_2_CTG4",213,NA,NA,NA,NA,NA,NA,NA
"WALCRK_2_CTG5",322,NA,NA,NA,NA,NA,NA,NA
"WALNUT_6_HILLGEN",19,NA,NA,NA,NA,NA,NA,NA
"WALNUT_7_WCOVST",19,NA,NA,NA,NA,NA,NA,NA
"WARNE_2_UNIT",7,"WARNE HYDRO AGGREGATE",938239,1,76,88,0.1875,0.842105263157895
"WAUKNA_1_SOLAR",3,NA,NA,NA,NA,NA,NA,NA
"WDFRDF_2_WFFBT1",24,NA,NA,NA,NA,NA,NA,NA
"WDLEAF_7_UNIT 1",21,"WOODLEAF HYDRO",236353,6,60,60,0.6875,6
"WEBER_6_FORWRD",7,"Forward",170852,1,4.2,40,0,-7.52380952380952
"WEEDPC_6_KNSSR1",15,NA,NA,NA,NA,NA,NA,NA
"WESCAN_2_BDSBT1",43,"Bateria Del Sur",695464,9,131,131,0.609838846480068,9
"WESCN2_2_BDSBT1",9,NA,NA,NA,NA,NA,NA,NA
"WESTPT_2_UNIT",21,"West Point Hydro Plant",160896,1,14,3,0.333333333333333,0.214285714285714
"WFRESN_1_SOLAR",3,"Joya Del Sol",371350,1,1.5,1,0,0.666666666666667
"WHEATL_6_LNDFIL",3,NA,NA,NA,NA,NA,NA,NA
"WHITEW_5_WWAUXL1",2,NA,NA,NA,NA,NA,NA,NA
"WHITEW_5_WWRSR1",132,NA,NA,NA,NA,NA,NA,NA
"WHITNY_6_SOLAR",8,NA,NA,NA,NA,NA,NA,NA
"WHTWTR_1_WINDA1",3,NA,NA,NA,NA,NA,NA,NA
"WILLMS_6_ARBBM1",266,"Abel Road Bioenergy",368055,6,3,3.43,0.143968871595331,5.14
"WISE_1_UNIT 1",18,NA,NA,NA,NA,NA,NA,NA
"WISE_1_UNIT 2",4,"WISE HYDRO UNIT 2",543434,1,3.2,12,0,-1.75
"WISHON_6_UNITS",33,NA,NA,NA,NA,NA,NA,NA
"WISTER_2_WISSR1",5,"Wister Solar",370707,1,20,40,0,0
"WISTRA_2_WRSSR1",22,NA,NA,NA,NA,NA,NA,NA
"WLDWD_1_SOLAR1",11,NA,NA,NA,NA,NA,NA,NA
"WLDWD_1_SOLAR2",11,NA,NA,NA,NA,NA,NA,NA
"WNDMAS_2_UNIT 1",16,NA,NA,NA,NA,NA,NA,NA
"WNDSTR_2_WIND",11,NA,NA,NA,NA,NA,NA,NA
"WOLFSK_1_UNITA1",19,NA,NA,NA,NA,NA,NA,NA
"WOODWR_1_HYDRO",1,NA,NA,NA,NA,NA,NA,NA
"WRGTSR_2_WSFSR1",12,NA,NA,NA,NA,NA,NA,NA
"WSENGY_1_UNIT 1",17,NA,NA,NA,NA,NA,NA,NA
"WSNR_2_CVPDYN",2,NA,NA,NA,NA,NA,NA,NA
"WSTWND_2_M89BT2",29,NA,NA,NA,NA,NA,NA,NA
"WSTWND_2_M89WD1",18,"Mojave 89",203060,1,82.65,100,0.00459418070444118,0.790078644888082
"WSTWND_2_M89WD2",8,NA,NA,NA,NA,NA,NA,NA
"WSTWND_2_M90WD2",6,"Mojave 90",195664,1,64.82,70,0.0838363514419853,0.920086393088553
"WSTWND_2_SBSBT1",34,NA,NA,NA,NA,NA,NA,NA
"WSTWND_2_SBSBT2",22,NA,NA,NA,NA,NA,NA,NA
"WSTWND_2_SBSBT3",29,"Sagebrush Solar 2 ESS 59",655049,3,59,73,0.57037037037037,2.28813559322034
"YELPIN_2_YP2BT1",45,NA,NA,NA,NA,NA,NA,NA
"YELPIN_2_YP2BT2",16,"Yellow Pine 2 A BESS",174744,1,53,55,0.0980392156862745,0.962264150943396
"YELPIN_2_YP2BT3",17,"Yellow Pine 2 B BESS",583036,1,32,32,0.03125,1
"YELPIN_2_YP2SR1",16,"Yellow Pine 2",354420,1,125,106,0,0.848
"YELPIN_2_YP2SR2",4,NA,NA,NA,NA,NA,NA,NA
"YELPIN_2_YP2SR3",3,"Yellow Pine 2 B PV",462729,1,65,54.6,0.542124542124542,0.84
"YUBACT_1_SUNSWT",31,NA,NA,NA,NA,NA,NA,NA
"YUBACT_6_UNITA1",19,NA,NA,NA,NA,NA,NA,NA
"ZOND_6_UNIT",1,NA,NA,NA,NA,NA,NA,NA
