"generator","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","mean_pct_err","mean_stop_offset","mean_restart_offset","mean_abs_stop_offset","mean_abs_restart_offset","score"
"ATWELL_1_SOLAR",789421,2,20,20,0,0,369,0,369,2
"AVENAL_6_AVPARK",445378,2,6,5,0.166666666666667,0,229,0,229,1.66666666666667
"AVENAL_6_AVPARK",766252,2,6,5,0.166666666666667,0,229,0,229,1.66666666666667
"AVENAL_6_AVPARK",120392,1,6,7,0.166666666666667,0,30,0,30,0.833333333333333
"AVENAL_6_AVPARK",175275,1,6,7.62,0.27,0,450,0,450,0.73
"AVENAL_6_AVPARK",376549,2,6,10,0.666666666666667,0,229,0,229,0.666666666666667
"AVENAL_6_AVSLR1",376549,2,7.9,10,0.265822784810127,0,228.5,0,228.5,1.46835443037975
"AVENAL_6_AVSLR1",445378,2,7.9,5,0.367088607594937,0,228.5,0,228.5,1.26582278481013
"AVENAL_6_AVSLR1",766252,2,7.9,5,0.367088607594937,0,228.5,0,228.5,1.26582278481013
"AVENAL_6_AVSLR1",779880,2,7.9,11,0.392405063291139,0,228.5,0,228.5,1.21518987341772
"AVENAL_6_AVSLR1",175275,1,7.9,7.62,0.0354430379746836,0,450,0,450,0.964556962025316
"AVENAL_6_AVSLR2",376549,2,7.9,10,0.265822784810127,0,228.5,0,228.5,1.46835443037975
"AVENAL_6_AVSLR2",445378,2,7.9,5,0.367088607594937,0,228.5,0,228.5,1.26582278481013
"AVENAL_6_AVSLR2",766252,2,7.9,5,0.367088607594937,0,228.5,0,228.5,1.26582278481013
"AVENAL_6_AVSLR2",779880,2,7.9,11,0.392405063291139,0,228.5,0,228.5,1.21518987341772
"AVENAL_6_AVSLR2",175275,1,7.9,7.62,0.0354430379746836,0,450,0,450,0.964556962025316
"AVENAL_6_SANDDG",217748,2,19,19.12,0.00631578947368426,0,228,0,228,1.98736842105263
"AVENAL_6_SANDDG",102291,2,19,20,0.0526315789473684,0,228,0,228,1.89473684210526
"AVENAL_6_SANDDG",159086,2,19,20,0.0526315789473684,0,198,0,198,1.89473684210526
"AVENAL_6_SANDDG",181841,2,19,20,0.0526315789473684,0,228,0,228,1.89473684210526
"AVENAL_6_SANDDG",789421,2,19,20,0.0526315789473684,0,168,0,168,1.89473684210526
"AVENAL_6_SUNCTY",102291,2,20,20,0,0,228,0,228,2
"AVENAL_6_SUNCTY",159086,2,20,20,0,0,198,0,198,2
"AVENAL_6_SUNCTY",181841,2,20,20,0,0,228,0,228,2
"AVENAL_6_SUNCTY",789421,2,20,20,0,0,168,0,168,2
"AVENAL_6_SUNCTY",819306,2,20,20,0,0,198,0,198,2
"AVSOLR_2_SOLAR",723063,1,241.5,250,0.0351966873706004,-1,179,1,179,0.9648033126294
"AVSOLR_2_SOLAR",477057,1,241.5,200,0.17184265010352,-1,239,1,239,0.82815734989648
"AVSOLR_2_SOLAR",784426,1,241.5,200,0.17184265010352,-1,179,1,179,0.82815734989648
"AVSOLR_2_SOLAR",118279,2,241.5,100,0.58592132505176,-1,252,1,252,0.82815734989648
"AVSOLR_2_SOLAR",112563,1,241.5,132,0.453416149068323,-1,179,1,179,0.546583850931677
"BALCHS_7_UNIT 1",159511,6,31,43,0.387096774193548,0,389.833333333333,0,389.833333333333,3.67741935483871
"BALCHS_7_UNIT 1",731385,2,31,31,0,0,449.5,0,449.5,2
"BALCHS_7_UNIT 1",183275,2,31,29.1,0.0612903225806451,0,489,0,489,1.87741935483871
"BALCHS_7_UNIT 1",134471,2,31,27.2,0.12258064516129,0,810.5,0,810.5,1.75483870967742
"BALCHS_7_UNIT 1",133003,2,31,35,0.129032258064516,0,1859.5,0,1859.5,1.74193548387097
"BALCHS_7_UNIT 2",599767,4,52.5,68,0.295238095238095,0,591.75,0,591.75,2.81904761904762
"BALCHS_7_UNIT 2",285753,2,52.5,65,0.238095238095238,0,440,0,440,1.52380952380952
"BALCHS_7_UNIT 2",194982,2,52.5,35,0.333333333333333,0,727,0,727,1.33333333333333
"BALCHS_7_UNIT 2",184537,2,52.5,34,0.352380952380952,0,1100,0,1100,1.2952380952381
"BALCHS_7_UNIT 2",134471,2,52.5,27.2,0.481904761904762,0,705.5,0,705.5,1.03619047619048
"BALCHS_7_UNIT 3",599767,3,54.6,68,0.245421245421245,0,1168.66666666667,0,1168.66666666667,2.26373626373626
"BALCHS_7_UNIT 3",178982,3,54.6,83,0.52014652014652,0,231.333333333333,0,231.333333333333,1.43956043956044
"BALCHS_7_UNIT 3",194982,2,54.6,35,0.358974358974359,1.5,1788.5,1.5,1788.5,1.28205128205128
"BALCHS_7_UNIT 3",127463,1,54.6,54.6,0,0,0,0,0,1
"BALCHS_7_UNIT 3",225415,1,54.6,55,0.0073260073260073,0,151,0,151,0.992673992673993
"BANKPP_2_NSPIN",107219,1,270,85,0.685185185185185,0,66720,0,66720,0.314814814814815
"BANKPP_2_NSPIN",988619,2,270,0.1,0.99962962962963,0,180,0,180,0.00074074074074093
"BARRE_2_ALASB1",222735,1,10,10.4,0.04,0,120,0,120,0.96
"BARRE_2_ALASB1",415983,1,10,9.6,0.04,0,120,0,120,0.96
"BARRE_2_ALASB1",181860,1,10,6,0.4,0,240,0,240,0.6
"BARRE_2_ALASB1",865499,1,10,15,0.5,0,780,0,780,0.5
"BARRE_2_ALASB1",945442,1,10,2,0.8,0,0,0,0,0.2
"BARRE_6_PEAKER",134075,2,49,56,0.142857142857143,1,1920,1,1920,1.71428571428571
"BARRE_6_PEAKER",177935,3,49,25,0.489795918367347,0.333333333333333,1371.33333333333,0.333333333333333,1371.33333333333,1.53061224489796
"BARRE_6_PEAKER",134647,2,49,25,0.489795918367347,0.5,796.5,0.5,796.5,1.02040816326531
"BARRE_6_PEAKER",142368,2,49,25,0.489795918367347,0.5,13066.5,0.5,13066.5,1.02040816326531
"BARRE_6_PEAKER",185626,1,49,49,0,1,2880,1,2880,1
"BASICE_2_UNITS",455119,2,120,119,0.00833333333333333,0,150,0,150,1.98333333333333
"BASICE_2_UNITS",203679,2,120,130,0.0833333333333333,0,390,0,390,1.83333333333333
"BASICE_2_UNITS",556956,2,120,104.5,0.129166666666667,0,599.5,0,599.5,1.74166666666667
"BASICE_2_UNITS",624302,2,120,100,0.166666666666667,1.5,4663.5,1.5,4663.5,1.66666666666667
"BASICE_2_UNITS",599767,2,120,68,0.433333333333333,-1.5,960,1.5,960,1.13333333333333
"BDGRCK_1_UNITS",288617,3,48.08,42,0.126455906821963,1,240,1,240,2.62063227953411
"BDGRCK_1_UNITS",550763,2,48.08,27,0.438435940099834,0,311,0,311,1.12312811980033
"BDGRCK_1_UNITS",633120,1,48.08,50,0.0399334442595674,1,360,1,360,0.960066555740433
"BDGRCK_1_UNITS",105870,1,48.08,65.81,0.368760399334443,1,12960,1,12960,0.631239600665557
"BDGRCK_1_UNITS",554521,1,48.08,70,0.455906821963394,1,102240,1,102240,0.544093178036606
"BEARDS_7_UNIT 1",184635,6,11.5,11.5,0,0,102,0,102,6
"BEARDS_7_UNIT 1",779880,1,11.5,11,0.0434782608695652,0,695,0,695,0.956521739130435
"BEARDS_7_UNIT 1",799732,1,11.5,12,0.0434782608695652,0,695,0,695,0.956521739130435
"BEARDS_7_UNIT 1",148272,1,11.5,10,0.130434782608696,0,60,0,60,0.869565217391304
"BEARDS_7_UNIT 1",203902,1,11.5,10,0.130434782608696,0,1431,0,1431,0.869565217391304
"BEARMT_1_UNIT",118390,1,49.21,49,0.00426742532005692,1,2880,1,2880,0.995732574679943
"BEARMT_1_UNIT",288617,1,49.21,42,0.14651493598862,1,240,1,240,0.85348506401138
"BEARMT_1_UNIT",189190,1,49.21,40,0.187157081893924,1,900,1,900,0.812842918106076
"BEARMT_1_UNIT",267721,1,49.21,40,0.187157081893924,1,240,1,240,0.812842918106076
"BEARMT_1_UNIT",851194,1,49.21,18.9,0.615931721194879,1,1500,1,1500,0.384068278805121
"BEJNLS_5_BV2SCEDYN",255016,1,167,220,0.317365269461078,-1,414,1,414,0.682634730538922
"BEJNLS_5_BV2SCEDYN",177596,1,167,88,0.473053892215569,0,914,0,914,0.526946107784431
"BEJNLS_5_BV2SCEDYN",965468,1,167,80,0.520958083832335,-1,474,1,474,0.479041916167665
"BEJNLS_5_BV2SCEDYN",145433,1,167,75,0.550898203592814,0,7081,0,7081,0.449101796407186
"BEJNLS_5_BV2SCEDYN",195664,1,167,70,0.580838323353293,1,840,1,840,0.419161676646707
"BEKWJS_5_BV1SCEDYN",190770,1,130,160,0.230769230769231,2,1054,2,1054,0.769230769230769
"BEKWJS_5_BV1SCEDYN",796754,1,130,100,0.230769230769231,2,39994,2,39994,0.769230769230769
"BEKWJS_5_BV1SCEDYN",177596,1,130,88,0.323076923076923,0,919,0,919,0.676923076923077
"BEKWJS_5_BV1SCEDYN",195664,1,130,70,0.461538461538462,1,840,1,840,0.538461538461538
"BEKWJS_5_BV1SCEDYN",251994,1,130,40,0.692307692307692,0,439,0,439,0.307692307692308
"BELDEN_7_UNIT 1",479608,3,119,150,0.260504201680672,0,853.333333333333,0,853.333333333333,2.21848739495798
"BELDEN_7_UNIT 1",542239,2,119,118.5,0.00420168067226891,0,300,0,300,1.99159663865546
"BELDEN_7_UNIT 1",877294,3,119,75,0.369747899159664,0,1487.33333333333,0,1487.33333333333,1.89075630252101
"BELDEN_7_UNIT 1",203679,2,119,130,0.092436974789916,0,263.5,0,263.5,1.81512605042017
"BELDEN_7_UNIT 1",262817,2,119,100,0.159663865546218,0,900,0,900,1.68067226890756
"BERCYN_2_BCEBT1",135881,1,13,18,0.384615384615385,0,0,0,0,0.615384615384615
"BERCYN_2_BCEBT1",844001,1,13,18.8,0.446153846153846,0,0,0,0,0.553846153846154
"BERCYN_2_BCEBT1",126447,1,13,1,0.923076923076923,0,739,0,739,0.0769230769230769
"BERCYN_2_BCEBT1",134471,1,13,27.2,1.09230769230769,0,0,0,0,-0.0923076923076922
"BERCYN_2_BCEBT1",370707,1,13,40,2.07692307692308,0,739,0,739,-1.07692307692308
"BGSKYN_2_AS2SR1",152145,5,105,105,0,-0.8,126,0.8,126,5
"BGSKYN_2_AS2SR1",208011,9,105,55.83,0.468285714285714,-0.888888888888889,95.2222222222222,0.888888888888889,95.2222222222222,4.78542857142857
"BGSKYN_2_AS2SR1",736984,9,105,54,0.485714285714286,-0.888888888888889,75.2222222222222,0.888888888888889,75.2222222222222,4.62857142857143
"BGSKYN_2_AS2SR1",178559,8,105,60,0.428571428571429,-0.875,84.5,0.875,84.5,4.57142857142857
"BGSKYN_2_AS2SR1",997249,9,105,50.5,0.519047619047619,-0.888888888888889,101.888888888889,0.888888888888889,101.888888888889,4.32857142857143
"BGSKYN_2_ASPSR2",118279,1,100,100,0,-1,89,1,89,1
"BGSKYN_2_ASPSR2",173313,1,100,100,0,-1,89,1,89,1
"BGSKYN_2_ASPSR2",199791,1,100,102,0.02,0,120,0,120,0.98
"BGSKYN_2_ASPSR2",589808,1,100,102,0.02,0,120,0,120,0.98
"BGSKYN_2_ASPSR2",213716,1,100,96,0.04,0,120,0,120,0.96
"BGSKYN_2_ASSR1B",603185,10,17,17,0,-0.8,197.7,0.8,197.7,10
"BGSKYN_2_ASSR1B",799732,10,17,12,0.294117647058824,-0.8,221.7,0.8,221.7,7.05882352941176
"BGSKYN_2_ASSR1B",916581,8,17,20,0.176470588235294,-0.75,211.25,0.75,211.25,6.58823529411765
"BGSKYN_2_ASSR1B",102291,8,17,20,0.176470588235294,-0.875,325.875,0.875,325.875,6.58823529411765
"BGSKYN_2_ASSR1B",159086,7,17,20,0.176470588235294,-1,222.571428571429,1,222.571428571429,5.76470588235294
"BGSKYN_2_ASSR3A",603185,8,15,17,0.133333333333333,-0.875,151.25,0.875,151.25,6.93333333333333
"BGSKYN_2_ASSR3A",799732,8,15,12,0.2,-0.875,173.75,0.875,173.75,6.4
"BGSKYN_2_ASSR3A",102291,8,15,20,0.333333333333333,-0.875,256.25,0.875,256.25,5.33333333333333
"BGSKYN_2_ASSR3A",159086,8,15,20,0.333333333333333,-0.875,200.625,0.875,200.625,5.33333333333333
"BGSKYN_2_ASSR3A",916581,7,15,20,0.333333333333333,-0.857142857142857,155.571428571429,0.857142857142857,155.571428571429,4.66666666666667
"BGSKYN_2_ASSR3B",766252,3,5,5,0,-0.666666666666667,364.666666666667,0.666666666666667,364.666666666667,3
"BGSKYN_2_ASSR3B",445378,2,5,5,0,-0.5,327,0.5,327,2
"BGSKYN_2_ASSR3B",146475,1,5,6.2,0.24,-5,120,5,120,0.76
"BGSKYN_2_ASSR3B",175717,2,5,1.63,0.674,-0.5,327,0.5,327,0.652
"BGSKYN_2_ASSR3B",151937,3,5,0.92,0.816,-1,1846.33333333333,1,1846.33333333333,0.552
"BGSKYN_2_BS3SR3",102291,6,20,20,0,-1,219.333333333333,1,219.333333333333,6
"BGSKYN_2_BS3SR3",159086,6,20,20,0,-1,219.333333333333,1,219.333333333333,6
"BGSKYN_2_BS3SR3",603185,6,20,17,0.15,-1,179.333333333333,1,179.333333333333,5.1
"BGSKYN_2_BS3SR3",819306,5,20,20,0,-1,227,1,227,5
"BGSKYN_2_BS3SR3",916581,5,20,20,0,-1,155.6,1,155.6,5
"BIGCRK_2_EXESWD",246186,1,820,175,0.786585365853659,-4,725,4,725,0.213414634146341
"BIGCRK_2_EXESWD",131086,1,820,63,0.923170731707317,-4,65,4,65,0.0768292682926829
"BIGCRK_2_EXESWD",449927,1,820,60,0.926829268292683,0,45601,0,45601,0.073170731707317
"BIGCRK_2_EXESWD",538404,1,820,60,0.926829268292683,0,191101,0,191101,0.073170731707317
"BIGSKY_2_AS2BT1",199791,2,127,102,0.196850393700787,0,120,0,120,1.60629921259843
"BIGSKY_2_AS2BT1",589808,2,127,102,0.196850393700787,0,120,0,120,1.60629921259843
"BIGSKY_2_AS2BT1",165180,2,127,100,0.21259842519685,1,248.5,1,248.5,1.5748031496063
"BIGSKY_2_AS2BT1",213716,2,127,96,0.244094488188976,0,120,0,120,1.51181102362205
"BIGSKY_2_AS2BT1",178982,2,127,83,0.346456692913386,0,730.5,0,730.5,1.30708661417323
"BIGSKY_2_ASLBT2",331013,3,100,100,0,0,476.666666666667,0,476.666666666667,3
"BIGSKY_2_ASLBT2",599767,4,100,68,0.32,-1.25,387,1.25,387,2.72
"BIGSKY_2_ASLBT2",529747,3,100,75,0.25,-0.333333333333333,310.333333333333,0.333333333333333,310.333333333333,2.25
"BIGSKY_2_ASLBT2",165180,2,100,100,0,0,398,0,398,2
"BIGSKY_2_ASLBT2",123110,2,100,115,0.15,0,47,0,47,1.7
"BIGSKY_2_BSKSR6",102291,3,20,20,0,-0.666666666666667,250,0.666666666666667,250,3
"BIGSKY_2_BSKSR6",916581,2,20,20,0,-0.5,40,0.5,40,2
"BIGSKY_2_BSKSR6",159086,2,20,20,0,-1,35.5,1,35.5,2
"BIGSKY_2_BSKSR6",603185,2,20,17,0.15,-0.5,70,0.5,70,1.7
"BIGSKY_2_BSKSR6",591854,2,20,26.65,0.3325,-0.5,40,0.5,40,1.335
"BIGSKY_2_BSKSR7",102291,2,20,20,0,-1,329.5,1,329.5,2
"BIGSKY_2_BSKSR7",159086,2,20,20,0,-1,29.5,1,31.5,2
"BIGSKY_2_BSKSR7",916581,1,20,20,0,-1,1,1,1,1
"BIGSKY_2_BSKSR7",603185,1,20,17,0.15,-1,61,1,61,0.85
"BIGSKY_2_BSKSR7",591854,1,20,26.65,0.3325,-1,1,1,1,0.6675
"BIGSKY_2_BSKSR8",102291,2,20,20,0,-1,317,1,317,2
"BIGSKY_2_BSKSR8",159086,1,20,20,0,-1,61,1,61,1
"BIGSKY_2_BSKSR8",916581,1,20,20,0,-1,1,1,1,1
"BIGSKY_2_BSKSR8",331315,1,20,20,0,2,2565,2,2565,1
"BIGSKY_2_BSKSR8",603185,1,20,17,0.15,-1,61,1,61,0.85
"BIGSKY_2_SOLAR1",217748,2,20,19.12,0.044,-0.5,31,0.5,31,1.912
"BIGSKY_2_SOLAR1",975528,2,20,26,0.3,-0.5,31,0.5,31,1.4
"BIGSKY_2_SOLAR1",261146,2,20,13.6,0.32,-0.5,31,0.5,31,1.36
"BIGSKY_2_SOLAR1",779880,2,20,11,0.45,-0.5,31,0.5,31,1.1
"BIGSKY_2_SOLAR1",181841,1,20,20,0,0,61,0,61,1
"BIGSKY_2_SOLAR2",180457,2,40,40,0,-1,72,1,72,2
"BIGSKY_2_SOLAR2",186146,2,40,40,0,-1,42,1,42,2
"BIGSKY_2_SOLAR2",685873,2,40,40,0,-1,42,1,42,2
"BIGSKY_2_SOLAR2",620521,2,40,30,0.25,-1,72,1,72,1.5
"BIGSKY_2_SOLAR2",997249,2,40,50.5,0.2625,-1,72,1,72,1.475
"BIGSKY_2_SOLAR3",102291,2,20,20,0,-1,399.5,1,399.5,2
"BIGSKY_2_SOLAR3",159086,2,20,20,0,-1,99.5,1,99.5,2
"BIGSKY_2_SOLAR3",916581,2,20,20,0,-1,39.5,1,39.5,2
"BIGSKY_2_SOLAR3",603185,2,20,17,0.15,-1,69.5,1,69.5,1.7
"BIGSKY_2_SOLAR3",591854,2,20,26.65,0.3325,-1,39.5,1,39.5,1.335
"BIGSKY_2_SOLAR4",102291,2,20,20,0,-1,402,1,402,2
"BIGSKY_2_SOLAR4",159086,2,20,20,0,-1,102,1,102,2
"BIGSKY_2_SOLAR4",916581,2,20,20,0,-1,42,1,42,2
"BIGSKY_2_SOLAR4",603185,2,20,17,0.15,-1,72,1,72,1.7
"BIGSKY_2_SOLAR4",591854,2,20,26.65,0.3325,-1,42,1,42,1.335
"BIGSKY_2_SOLAR5",445378,1,5,5,0,-1,36,1,36,1
"BIGSKY_2_SOLAR5",175717,1,5,1.63,0.674,-1,36,1,36,0.326
"BIGSKY_2_SOLAR5",126447,1,5,1,0.8,2,932,2,932,0.2
"BIGSKY_2_SOLAR5",151937,1,5,0.92,0.816,-1,3601,1,3601,0.184
"BIGSKY_2_SOLAR5",151779,1,5,0.7,0.86,-1,721,1,721,0.14
"BIGSKY_2_SOLAR6",118279,1,85,100,0.176470588235294,-1,89,1,89,0.823529411764706
"BIGSKY_2_SOLAR6",173313,1,85,100,0.176470588235294,-1,89,1,89,0.823529411764706
"BIGSKY_2_SOLAR6",152145,1,85,105,0.235294117647059,-1,89,1,89,0.764705882352941
"BIGSKY_2_SOLAR6",705142,1,85,62.5,0.264705882352941,-1,29,1,29,0.735294117647059
"BIGSKY_2_SOLAR6",178559,1,85,60,0.294117647058824,-1,89,1,89,0.705882352941176
"BIGSKY_2_SOLAR7",997249,3,50,50.5,0.01,-0.666666666666667,40.6666666666667,0.666666666666667,40.6666666666667,2.97
"BIGSKY_2_SOLAR7",736984,3,50,54,0.08,-0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,2.76
"BIGSKY_2_SOLAR7",208011,3,50,55.83,0.1166,-0.666666666666667,40.6666666666667,0.666666666666667,40.6666666666667,2.6502
"BIGSKY_2_SOLAR7",133547,3,50,56,0.12,-0.666666666666667,40.6666666666667,0.666666666666667,40.6666666666667,2.64
"BIGSKY_2_SOLAR7",180457,3,50,40,0.2,-0.666666666666667,40.6666666666667,0.666666666666667,40.6666666666667,2.4
"BIOMAS_1_UNIT 1",109052,1,25.5,25,0.0196078431372549,-1,1860,1,1860,0.980392156862745
"BIOMAS_1_UNIT 1",206861,1,25.5,25,0.0196078431372549,-1,75179,1,75179,0.980392156862745
"BIOMAS_1_UNIT 1",363348,1,25.5,26,0.0196078431372549,-1,360,1,360,0.980392156862745
"BIOMAS_1_UNIT 1",610848,2,25.5,40,0.568627450980392,-2,12635,2,12635,0.862745098039216
"BIOMAS_1_UNIT 1",214685,1,25.5,20,0.215686274509804,0,360,0,360,0.784313725490196
"BISHOP_1_ALAMO",865499,1,13.4,15,0.119402985074627,3,4200,3,4200,0.880597014925373
"BISHOP_1_ALAMO",561427,1,13.4,25,0.865671641791045,0,1860,0,1860,0.134328358208955
"BISHOP_1_ALAMO",669648,1,13.4,25,0.865671641791045,0,1860,0,1860,0.134328358208955
"BISHOP_1_ALAMO",509822,1,13.4,1,0.925373134328358,3,6840,3,6840,0.0746268656716418
"BISHOP_1_ALAMO",623125,1,13.4,50,2.73134328358209,0,55440,0,55440,-1.73134328358209
"BKRFLD_2_SOLAR1",146475,1,1.38,6.2,3.49275362318841,0,570,0,570,-2.49275362318841
"BKRFLD_2_SOLAR1",150919,1,1.38,20,13.4927536231884,0,630,0,630,-12.4927536231884
"BKRFLD_2_SOLAR1",134471,1,1.38,27.2,18.7101449275362,0,0,0,0,-17.7101449275362
"BKRFLD_2_SOLAR1",163228,1,1.38,70,49.7246376811594,0,67620,0,67620,-48.7246376811594
"BKRFLD_2_SOLAR1",117001,1,1.38,112.5,80.5217391304348,0,630,0,630,-79.5217391304348
"BLACK_7_UNIT 1",196140,14,85,85,0,-0.142857142857143,403.928571428571,0.142857142857143,403.928571428571,14
"BLACK_7_UNIT 1",883285,9,85,84.1,0.0105882352941177,0,23.4444444444444,0,23.4444444444444,8.90470588235294
"BLACK_7_UNIT 1",178982,3,85,83,0.0235294117647059,0,654.333333333333,0,654.333333333333,2.92941176470588
"BLACK_7_UNIT 1",137216,5,85,40,0.529411764705882,0,15.2,0,15.2,2.35294117647059
"BLACK_7_UNIT 1",211495,5,85,39,0.541176470588235,0,15.2,0,15.2,2.29411764705882
"BLACK_7_UNIT 2",883285,12,84.1,84.1,0,0,80.9166666666667,0,80.9166666666667,12
"BLACK_7_UNIT 2",196140,9,84.1,85,0.0107015457788348,0,8.33333333333333,0,8.33333333333333,8.90368608799049
"BLACK_7_UNIT 2",137216,5,84.1,40,0.524375743162901,0,15,0,15,2.37812128418549
"BLACK_7_UNIT 2",211495,5,84.1,39,0.536266349583829,0,15,0,15,2.31866825208086
"BLACK_7_UNIT 2",178982,2,84.1,83,0.0130796670630201,0,891,0,891,1.97384066587396
"BLAST_1_WIND",185626,1,49,49,0,-1,748,1,748,1
"BLAST_1_WIND",664900,1,49,49,0,-1,748,1,748,1
"BLAST_1_WIND",794449,1,49,48,0.0204081632653061,-1,268,1,268,0.979591836734694
"BLAST_1_WIND",151201,1,49,47,0.0408163265306122,0,8640,0,8640,0.959183673469388
"BLAST_1_WIND",189190,1,49,40,0.183673469387755,-1,28,1,28,0.816326530612245
"BLCKBT_2_STONEY",233734,5,6.2,6.2,0,0,450.2,0,450.2,5
"BLCKBT_2_STONEY",445378,1,6.2,5,0.193548387096774,0,780,0,780,0.806451612903226
"BLCKBT_2_STONEY",766252,1,6.2,5,0.193548387096774,0,780,0,780,0.806451612903226
"BLCKBT_2_STONEY",127784,1,6.2,4.9,0.209677419354839,0,0,0,0,0.790322580645161
"BLCKBT_2_STONEY",160896,1,6.2,3,0.516129032258065,0,420,0,420,0.483870967741935
"BLCKWL_6_SOLAR1",292514,1,12,9,0.25,0,240,0,240,0.75
"BLCKWL_6_SOLAR1",120392,1,12,7,0.416666666666667,-1,300,1,300,0.583333333333333
"BLCKWL_6_SOLAR1",159086,1,12,20,0.666666666666667,-1,120,1,120,0.333333333333333
"BLCKWL_6_SOLAR1",116196,1,12,1,0.916666666666667,0,5340,0,5340,0.0833333333333334
"BLCKWL_6_SOLAR1",425409,1,12,1,0.916666666666667,0,5340,0,5340,0.0833333333333334
"BLKCRK_2_GMCBT1",482638,2,230,242,0.0521739130434783,-0.5,2069.5,0.5,2069.5,1.89565217391304
"BLKCRK_2_GMCBT1",969971,2,230,194,0.156521739130435,0,132,0,132,1.68695652173913
"BLKCRK_2_GMCBT1",710016,3,230,105.5,0.541304347826087,-0.333333333333333,129.666666666667,0.333333333333333,129.666666666667,1.37608695652174
"BLKCRK_2_GMCBT1",556956,3,230,104.5,0.545652173913043,0,689.666666666667,0,689.666666666667,1.36304347826087
"BLKCRK_2_GMCBT1",701449,2,230,318,0.382608695652174,0,195,0,195,1.23478260869565
"BLKCRK_2_SOLAR1",568837,1,250,104.16,0.58336,0,28,0,28,0.41664
"BLKCRK_2_SOLAR1",177596,1,250,88,0.648,0,268,0,268,0.352
"BLKCRK_2_SOLAR1",714921,1,250,2,0.992,0,88,0,88,0.00800000000000001
"BLKCRK_2_SOLAR1",971578,1,250,700,1.8,0,88,0,88,-0.8
"BLKDIA_2_BDEBT1",199228,2,200,175,0.125,0,60,0,60,1.75
"BLKDIA_2_BDEBT1",147278,2,200,127.5,0.3625,0.5,131.5,0.5,131.5,1.275
"BLKDIA_2_BDEBT1",203395,2,200,275,0.375,0,390,0,390,1.25
"BLKDIA_2_BDEBT1",455119,2,200,119,0.405,0.5,371.5,0.5,371.5,1.19
"BLKDIA_2_BDEBT1",595999,1,200,201,0.005,3,10362,3,10362,0.995
"BLM W_2_COSBT1",267185,1,60,60,0,0,840,0,840,1
"BLM W_2_COSBT1",130794,1,60,55,0.0833333333333333,0,616,0,616,0.916666666666667
"BLM W_2_COSBT1",285753,1,60,65,0.0833333333333333,0,180,0,180,0.916666666666667
"BLM W_2_COSBT1",225415,1,60,55,0.0833333333333333,1,14115,1,14115,0.916666666666667
"BLM W_2_COSBT1",632366,1,60,55,0.0833333333333333,1,14115,1,14115,0.916666666666667
"BLVRDE_6_BLVBT1",223711,1,10,0.39,0.961,0,6120,0,6120,0.039
"BLVRDE_6_BLVBT1",863779,1,10,0.31,0.969,0,6120,0,6120,0.031
"BLVRDE_6_BLVBT1",750016,1,10,0.29,0.971,0,6120,0,6120,0.0289999999999999
"BLVRDE_6_BLVBT1",176822,1,10,0.16,0.984,0,4620,0,4620,0.016
"BLVRDE_6_BLVBT1",294276,1,10,50,4,0,6840,0,6840,-3
"BLYTHE_1_SOLAR1",177935,1,21,25,0.19047619047619,0,4415,0,4415,0.80952380952381
"BLYTHE_1_SOLAR1",278126,1,21,1,0.952380952380952,0,35,0,35,0.0476190476190477
"BLYTHE_1_SOLAR1",750016,1,21,0.29,0.986190476190476,0,1355,0,1355,0.0138095238095237
"BLYTHE_1_SOLAR1",863187,1,21,60,1.85714285714286,0,1295,0,1295,-0.857142857142857
"BLYTHE_1_SOLAR1",147278,1,21,127.5,5.07142857142857,0,35,0,35,-4.07142857142857
"BLYTHE_1_SOLAR2",102291,2,20,20,0,0,240,0,240,2
"BLYTHE_1_SOLAR2",181841,2,20,20,0,0,240,0,240,2
"BLYTHE_1_SOLAR2",916581,2,20,20,0,0,180,0,180,2
"BLYTHE_1_SOLAR2",217748,2,20,19.12,0.044,0,240,0,240,1.912
"BLYTHE_1_SOLAR2",482688,2,20,17,0.15,0,180,0,180,1.7
"BNNIEN_7_ALTAPH",661056,1,1,1,0,0,168,0,168,1
"BNNIEN_7_ALTAPH",727309,1,1,1,0,0,47090,0,47090,1
"BNNIEN_7_ALTAPH",978009,1,1,2,1,0,530,0,530,0
"BNNIEN_7_ALTAPH",904345,1,1,3,2,0,1188,0,1188,-1
"BNNIEN_7_ALTAPH",691906,1,1,3.32,2.32,0,97313,0,97313,-1.32
"BOGUE_1_UNITA1",949253,1,48.69,49,0.00636681043335392,0,103,0,103,0.993633189566646
"BOGUE_1_UNITA1",990961,1,48.69,48.04,0.013349763811871,0,7773,0,7773,0.986650236188129
"BOGUE_1_UNITA1",291137,1,48.69,49.5,0.0166358595194086,5,517,5,517,0.983364140480591
"BOGUE_1_UNITA1",744292,1,48.69,50,0.0269049086054632,5,517,5,517,0.973095091394537
"BOGUE_1_UNITA1",997249,1,48.69,50.5,0.0371739576915178,5,517,5,517,0.962826042308482
"BORDER_6_UNITA1",194982,3,51.25,35,0.317073170731707,0,340.666666666667,0,340.666666666667,2.04878048780488
"BORDER_6_UNITA1",997249,2,51.25,50.5,0.0146341463414634,0.5,454.5,1.5,454.5,1.97073170731707
